,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
1349,Akhil,Kalla Sohna Nai,2509,2020-04-05 18:52:00,0.802,0.499,9,-5.881,1,0.0345,0.45399999999999996,0.0,0.14300000000000002,0.763,92.055,4yurVSNjaPBKkOpbZWtuJO,4
1350,Vishal Dadlani,Ziddi Dil,145761,2020-04-05 18:52:00,0.6659999999999999,0.833,11,-7.48,0,0.0451,0.0141,8.12e-06,0.111,0.541,99.007,0mACGvgvCcwjfJCPFLeabh,4
1351,Akull,I Love You,33187,2020-04-05 18:53:00,0.6609999999999999,0.662,7,-4.8,0,0.0283,0.773,1.54e-06,0.1,0.546,137.839,3JpCEsowGqogUvTAKA4JuW,4
1354,Alex Aiono,"Ocean Love (From ""Royal Crush Season 2"")",220943,2020-04-05 19:03:00,0.597,0.562,1,-9.615,0,0.0316,0.007379999999999999,0.0,0.361,0.395,90.027,07si8fzpjvW0CVT3Ok5TD7,4
1355,Alex Aiono,Young Love,205270,2020-04-05 19:06:00,0.41600000000000004,0.33799999999999997,3,-12.209000000000001,0,0.0292,0.397,0.165,0.11,0.34,69.922,68ECtSSjReTdN1GPEkXO8l,4
1360,Alex Aiono,White Roses,38013,2020-04-05 19:20:00,0.41,0.59,5,-7.449,1,0.065,0.29,0.0,0.11199999999999999,0.179,126.63799999999999,7rMm0K2FJbgk0R1IuoY5zz,4
1361,Alex Aiono,Young & Foolish,88940,2020-04-05 19:20:00,0.716,0.483,9,-5.32,1,0.0341,0.55,0.0,0.0679,0.373,117.079,4vhvQ18ULclwURv71zXYYG,4
1362,Jake Miller,NOBODY ELSE,3458,2020-04-05 19:21:00,0.569,0.29100000000000004,0,-14.509,1,0.043,0.7440000000000001,0.0,0.13699999999999998,0.313,151.659,7GLBqDKAJLCLIsj2GEDkSw,4
1364,Big Time Rush,Lost in Love (feat. Jake Miller),182186,2020-04-05 19:33:00,0.754,0.871,9,-4.623,1,0.0579,0.006540000000000001,0.0,0.166,0.852,125.02799999999999,2Ja92YrTrjKGcH7Oo3pi7F,4
1365,Jake Miller,Palm Blvd,199027,2020-04-05 19:36:00,0.655,0.4,9,-7.013,1,0.0571,0.27699999999999997,7.63e-06,0.293,0.32899999999999996,93.91,5ZPSlFfENe3JkmwMiEXzqt,4
1366,Jake Miller,First Flight Home,191520,2020-04-05 19:39:00,0.626,0.7390000000000001,7,-5.685,1,0.051,0.0276,0.0,0.106,0.419,97.979,2YgoKJe61QXy6oINjJvrsx,4
1372,Jake Miller,Distraction,207692,2020-04-06 08:51:00,0.66,0.698,5,-6.266,0,0.0467,0.0266,0.0,0.29600000000000004,0.396,120.959,2wSQyp6VzUopSFBinRo1iD,4
1373,Jake Miller,Back to the Start,240500,2020-04-06 08:55:00,0.659,0.8290000000000001,9,-3.968,1,0.0555,0.6920000000000001,0.0,0.10800000000000001,0.515,130.00799999999998,3rAyyKRZMj6b77vebFgxKd,4
1375,Post Malone,Goodbyes (feat. Young Thug),90046,2020-04-07 04:45:00,0.5479999999999999,0.653,5,-3.875,1,0.081,0.456,0.0,0.10300000000000001,0.163,150.06799999999998,0t3ZvGKlmYmVsDzBJAXK8C,4
1377,Alex Aiono,Friends & Unforgettable,28054,2020-04-07 11:23:00,0.7090000000000001,0.447,0,-8.785,0,0.278,0.7879999999999999,3.63e-05,0.11199999999999999,0.115,104.796,26fafPj8LOVGHtabqQBW0F,4
1378,Alex Army Aiono,The Greatest,129358,2020-04-07 11:26:00,0.6679999999999999,0.725,1,-6.127000000000001,1,0.266,0.0102,0.000479,0.0561,0.7290000000000001,191.94400000000002,7xHWNBFm6ObGEQPaUxHuKO,4
1380,Alex Aiono,Doesn't Get Better,183843,2020-04-07 11:31:00,0.635,0.84,0,-3.827,1,0.0298,0.0117,0.0,0.128,0.579,124.04299999999999,6gmrkN8GvkV1joUxT2B69s,4
1381,Hazers,What Do We Do (feat. Alex Aiono),201004,2020-04-07 11:35:00,0.648,0.7979999999999999,6,-5.172000000000001,0,0.0843,0.0175,0.0,0.12300000000000001,0.39899999999999997,107.071,4SPsdBElXi8Tt3Xsz4J8VT,4
1382,Alex Aiono,Man in the Mirror,70126,2020-04-07 11:36:00,0.8079999999999999,0.812,8,-5.012,1,0.0381,0.52,7.91e-05,0.134,0.26899999999999996,100.331,1kiNatIrwDusOZfR29W0LJ,4
1383,Feder,Lordly (feat. Alex Aiono),1770,2020-04-07 11:36:00,0.716,0.713,8,-6.246,1,0.0365,0.078,0.0331,0.0563,0.415,119.988,6c12fBpCtuVIq8OFxT0A3S,4
1384,Alex Aiono,I Can’t Be Me,191847,2020-04-07 11:39:00,0.6729999999999999,0.644,1,-5.242999999999999,1,0.115,0.0323,0.0,0.0847,0.385,97.088,6zu3Rz7BgVmeE7QD4DcWzN,4
1385,Alex Aiono,Unloving You,207064,2020-04-07 11:43:00,0.35600000000000004,0.287,6,-7.449,1,0.0453,0.8340000000000001,0.0,0.268,0.42700000000000005,175.257,21ms2KdWugFjU4x7SyA4nB,3
1387,Alex Aiono,Let Me Love You & Come and See Me,142178,2020-04-07 11:46:00,0.6509999999999999,0.5489999999999999,11,-7.153,0,0.313,0.583,0.0,0.20800000000000002,0.27699999999999997,88.01100000000001,3cQ55SMu7QxiviUpjPSOH0,4
1388,Alex Aiono,Question,225081,2020-04-07 11:49:00,0.742,0.48,1,-7.985,0,0.0833,0.0271,0.0,0.0711,0.807,135.811,2ohNI4Yi9uHBhm9ff0KK9V,4
1389,Alex Aiono,One At A Time (with T-Pain),197256,2020-04-07 11:53:00,0.677,0.41600000000000004,8,-7.752000000000001,1,0.10099999999999999,0.068,0.0,0.0804,0.836,128.032,19o0uUuUQpS0fmBFmrCI3R,4
1391,Alex Aiono,Despacito/I'm The One - Mashup,195808,2020-04-07 11:59:00,0.736,0.579,0,-7.039,1,0.14800000000000002,0.38799999999999996,0.0,0.0799,0.473,178.03099999999998,4heyLRfAnfVxMLnsqQyB6X,4
1392,Alex Aiono,I Hate You I Love You & Too Good,164466,2020-04-07 12:02:00,0.655,0.389,7,-8.078,0,0.496,0.8270000000000001,0.0,0.0995,0.425,128.892,7dAqs5Ce7WaIgUxRZN8Fjh,5
1395,Alex Aiono,WILD,8167,2020-04-07 12:20:00,0.5529999999999999,0.664,8,-7.417000000000001,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,3fVnlF4pGqWI9flVENcT28,4
1398,Alex Aiono,Someone You Loved & Apologize,31723,2020-04-07 12:25:00,0.555,0.431,1,-6.617999999999999,1,0.0809,0.598,0.0,0.099,0.121,111.055,535HScqycCknp8Uwc7AUKL,4
1404,Jake Miller,LONDON LIGHTS,172778,2020-04-07 12:40:00,0.627,0.652,10,-5.044,0,0.0712,0.0572,6.45e-06,0.162,0.693,99.48899999999999,6MHGpNJreTpowF0emCjPuy,4
1405,Lost Kings,FU4E,207280,2020-04-07 12:44:00,0.794,0.644,5,-5.522,1,0.0355,0.134,5.18e-05,0.182,0.7879999999999999,146.032,6C3MGasn7adPXHlE1z4NbV,4
1406,AJ Mitchell,Say It Again,206930,2020-04-07 12:48:00,0.51,0.71,1,-7.516,1,0.0874,0.442,0.00025,0.0783,0.511,119.95100000000001,0iBOGfVW1T08dRqtqnMYK0,4
1411,MAX,Where Am I At,4059,2020-04-07 14:19:00,0.415,0.695,7,-5.821000000000001,0,0.162,0.23,1.93e-06,0.13,0.193,172.299,6QMgSasUZYyVzaAvc7BYLZ,3
1424,Jon McLaughlin,Beautiful Disaster,6038,2020-04-08 10:26:00,0.43200000000000005,0.664,7,-4.662,1,0.0302,0.215,0.0,0.15,0.294,156.216,5uNEaSgkkPw6vLCUh3KsdQ,4
1425,Sam Smith,Dancing With A Stranger (with Normani),1720,2020-04-08 10:26:00,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,102.99799999999999,6Qs4SXO9dwPj5GKvVOv8Ki,4
1426,Flipturn,August,30539,2020-04-08 10:26:00,0.532,0.623,5,-9.208,1,0.0331,0.5379999999999999,7.28e-05,0.0925,0.40299999999999997,89.93700000000001,3hUxzQpSfdDqwM3ZTFQY0K,4
1428,MUNA,I Know A Place,272813,2020-04-08 10:34:00,0.685,0.9,5,-4.626,0,0.151,0.13699999999999998,0.0,0.2,0.779,111.991,0bPSRn4crnh5f1JhELPlyL,4
1429,BANNERS,Someone To You,55402,2020-04-08 10:35:00,0.52,0.903,2,-5.497000000000001,1,0.042,0.00517,0.0,0.254,0.652,74.988,2f0pn9DkEJwAzXApnFh5cr,4
1451,Zaeden,tere bina - Acoustic,132000,2020-04-08 12:33:00,0.838,0.251,10,-9.992,1,0.0503,0.7140000000000001,0.0,0.0459,0.893,107.97200000000001,0wr1v0WSbEnmOm0B22yYHz,4
1453,Lost Stories,Uncomplicated,205048,2020-04-08 12:42:00,0.544,0.6609999999999999,11,-4.221,0,0.0383,0.636,0.0,0.19399999999999998,0.38,103.036,4DYiIElELrQ8g07d5SPDQN,4
1454,Jubin Nautiyal,Tujhe Kitna Chahein Aur (Film Version),62086,2020-04-08 12:43:00,0.36,0.25,11,-9.506,1,0.0341,0.603,0.0,0.0915,0.293,145.045,0mHU8dcIvGrGDazLMmQpSg,4
1456,Armaan Malik,"Jaane Na Dunga Kahin (From ""Never Kiss your Best Friend"")",191612,2020-04-08 12:48:00,0.647,0.544,9,-9.615,1,0.0344,0.201,0.0,0.12300000000000001,0.493,93.02600000000001,3RarS3rfrwzwQVroRUdHiY,4
1457,Sachin-Jigar,"Don't Be Shy Again (From ""Bala"")",164159,2020-04-08 12:52:00,0.7979999999999999,0.905,5,-3.7310000000000003,0,0.0581,0.0979,4.22e-06,0.307,0.905,105.005,2TbCdbFzs2xO2nzasn0Qvw,4
1458,Tanishk Bagchi,Sawarne Lage,167000,2020-04-08 12:54:00,0.784,0.679,1,-5.797000000000001,1,0.0357,0.0882,0.000105,0.0886,0.311,100.037,7E4sdzJDrVMu8qcwyxz3vP,4
1459,Vishal-Shekhar,The Hook Up Song,160886,2020-04-08 12:57:00,0.846,0.7859999999999999,1,-4.607,1,0.0519,0.131,0.000384,0.0835,0.523,106.023,1bLNqR3bqpyWkwWKECjVrw,4
1460,Mohit Chauhan,"Kyun Dil Mera - From ""Paharganj""",11340,2020-04-08 12:57:00,0.636,0.44,9,-8.951,1,0.0287,0.6559999999999999,5.25e-06,0.0986,0.363,135.94299999999998,2GlZQur8CHidODl6OgMO3z,4
1467,Jake Miller,Parties,169866,2020-04-09 18:33:00,0.42200000000000004,0.551,0,-8.549,1,0.28300000000000003,0.509,0.0,0.21600000000000003,0.41700000000000004,179.99900000000002,28tY7rJ0st6uqlZ1ewDGI7,4
1469,AJ Mitchell,Used to Be,174793,2020-04-09 18:39:00,0.47100000000000003,0.474,5,-6.355,1,0.0382,0.723,0.0,0.0964,0.262,120.656,7FjKU2mfpEpvKIbx8naZRk,4
1470,Christian French,head first,154960,2020-04-09 18:42:00,0.909,0.392,6,-6.221,0,0.0652,0.278,1.77e-06,0.106,0.61,127.052,1nDOeWBfRKA5YNQ8bKWzMM,4
1471,Jake Miller,Ghost (feat. Nikki Flores),201840,2020-04-09 18:46:00,0.375,0.867,7,-4.426,0,0.34600000000000003,0.11699999999999999,0.0,0.145,0.345,202.225,79ooipPrqoaCRAZtckNbyt,4
1485,Alex Army Aiono,Don't Let Me Down,151719,2020-04-13 18:37:00,0.532,0.8690000000000001,11,-5.093999999999999,1,0.172,0.157,0.0050799999999999994,0.136,0.42200000000000004,159.803,1i1fxkWeaMmKEB4T7zqbzK,4
1486,Alex Army Aiono,Don't Mind,169900,2020-04-13 18:39:00,0.46399999999999997,0.7709999999999999,8,-4.503,1,0.336,0.0235,0.0,0.063,0.69,158.77700000000002,27PmvZoffODNFW2p7ehZTQ,4
1514,Pritam,Channa Mereya,2203,2020-04-14 06:24:00,0.47600000000000003,0.7879999999999999,9,-4.821000000000001,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,0H2iJVgorRR0ZFgRqGUjUM,4
1515,Armaan Malik,Buttabomma - Telugu,11629,2020-04-14 06:24:00,0.6659999999999999,0.644,11,-8.964,0,0.145,0.753,0.000262,0.124,0.89,115.1,0dnDTvdUco2UbaBjUtPxNS,4
1518,Atif Aslam,Pehli Dafa,76124,2020-04-14 06:25:00,0.679,0.537,4,-7.843,1,0.0322,0.8440000000000001,3.34e-06,0.10800000000000001,0.48100000000000004,111.979,4Tkb7zsDmsawB7S5TpKQV1,4
1519,Borgeous,Yesterday,210110,2020-04-14 06:29:00,0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,3BQHpFgAp4l80e1XslIjNI,4
1520,Yves V,Something Like (feat. Jermaine Fleur),219677,2020-04-14 06:32:00,0.5710000000000001,0.613,0,-9.566,1,0.0411,0.102,5.01e-05,0.0885,0.474,123.96700000000001,7DPwiCg4kj4P8EJmWYaIhc,4
1521,Ankit Tiwari,Tere Jaane Se,193541,2020-04-14 06:36:00,0.59,0.45899999999999996,4,-9.488,1,0.034,0.6609999999999999,0.0,0.203,0.293,149.885,6smPjrA4Hf7J3kFe9afb1E,3
1525,Zaeden,City Of The Lonely Hearts (feat. Cimo Fränkel),22735,2020-04-14 17:55:00,0.7709999999999999,0.8440000000000001,6,-5.436,0,0.0478,0.152,6.8e-05,0.452,0.19399999999999998,109.95299999999999,1I43CFxNJ5UWEiSrpiq1SE,4
1532,RAYE,Love Me Again,198133,2020-04-14 19:27:00,0.495,0.894,2,-4.814,0,0.0441,0.004529999999999999,0.000596,0.10300000000000001,0.213,126.03,5TbzAWWc5eJaANpA9kfGCd,4
1533,VAX,What Are We Waiting For (feat. Ellise),161349,2020-04-14 19:30:00,0.622,0.608,4,-8.494,0,0.0597,0.354,0.0,0.131,0.205,139.966,7BUjnisMmZJQP30tLA25DD,4
1534,Rita Ora,Only Want You (feat. 6LACK),192439,2020-04-14 19:33:00,0.6709999999999999,0.547,6,-6.284,0,0.0526,0.0574,1.55e-06,0.0855,0.336,82.03399999999999,141GF8v6LtVCyFXN1R9I0F,4
1564,Demi Lovato,Sorry Not Sorry,1793,2020-04-15 11:38:00,0.705,0.64,11,-6.928,0,0.225,0.0237,0.0,0.262,0.887,144.077,7gvd8xj4QgPqbQSsn5pV7d,4
1566,Hailee Steinfeld,Capital Letters,219373,2020-04-15 11:56:00,0.6609999999999999,0.8140000000000001,0,-5.529,1,0.0759,0.0337,8.27e-06,0.0518,0.45899999999999996,99.963,6l0Ky2PycJV1Bz88kFeVGL,4
1567,Zedd,Stay,210090,2020-04-15 12:04:00,0.723,0.634,1,-5.415,1,0.0542,0.0892,0.0,0.0787,0.5820000000000001,129.017,3Ys2PYl1wyPKQIwyqhP9cQ,4
1569,Ariana Grande,"thank u, next",207320,2020-04-15 12:11:00,0.7170000000000001,0.653,1,-5.6339999999999995,1,0.0658,0.22899999999999998,0.0,0.10099999999999999,0.41200000000000003,106.96600000000001,3e9HZxeyfWwjeyPAMmWSSQ,4
1574,Bebe Rexha,The Way I Are (Dance with Somebody) [feat. Lil Wayne],187787,2020-04-15 12:28:00,0.466,0.659,2,-6.077000000000001,1,0.115,0.00282,0.0,0.273,0.36,186.169,6S51b2BoH1mlkAMLgiiwBW,4
1577,Ava Max,Sweet but Psycho,187436,2020-04-15 12:38:00,0.72,0.706,1,-4.718999999999999,1,0.0473,0.0684,0.0,0.166,0.62,133.002,3tNE4i6TBqMdyTZxHDAn9B,4
1578,Anne-Marie,Perfect to Me,197853,2020-04-15 12:42:00,0.604,0.546,8,-5.691,1,0.151,0.0889,0.0,0.0734,0.402,179.847,0DC7Zs2qvAbNK1owWQ4mlL,4
1580,Madison Beer,Unbreakable,213640,2020-04-15 12:48:00,0.632,0.445,7,-9.52,1,0.0274,0.693,0.0039700000000000004,0.11,0.17300000000000001,102.52,7Bc7VX0EvuqcPQKB1ryl9n,4
1581,Bea Miller,Fire N Gold,211866,2020-04-15 12:59:00,0.544,0.863,6,-5.485,1,0.0435,0.0041600000000000005,0.0,0.322,0.396,144.031,7IJyNRUZlKJJn9BfBBUgzh,4
1583,Ava Max,Kings & Queens,162398,2020-04-15 13:06:00,0.637,0.69,1,-4.0569999999999995,0,0.0405,0.007859999999999999,0.0,0.124,0.457,129.857,1InCpEliLCkWHOBdXW7XSx,4
1584,Dua Lipa,Kiss and Make Up,189173,2020-04-15 13:12:00,0.675,0.7290000000000001,8,-4.383,1,0.146,0.0557,0.0,0.18899999999999997,0.63,99.986,13hvHEstJ4sNbzdroPrPI3,4
1585,Little Mix,Shout Out to My Ex,246240,2020-04-15 13:16:00,0.773,0.747,5,-4.061,1,0.0885,0.0242,8.99e-06,0.109,0.8009999999999999,126.014,0ErK6K0kYr0Ow2RkPMhmMs,4
1590,Alex Aiono,Be Alright Forever,182400,2020-04-15 13:31:00,0.735,0.7809999999999999,11,-4.573,1,0.0965,0.141,2.34e-06,0.109,0.475,99.958,3YI60xTpgPbwXgXuwEaOzu,4
1592,PLS&TY,I Miss You,179426,2020-04-15 13:37:00,0.693,0.624,0,-7.482,0,0.0448,0.299,7.64e-06,0.0955,0.369,105.00200000000001,0Ult84lvFuqNvbyXwyRQ58,4
1594,Alex Aiono,Another Life,66800,2020-04-15 13:49:00,0.41600000000000004,0.7709999999999999,7,-3.1830000000000003,0,0.054000000000000006,0.17800000000000002,1.57e-06,0.501,0.493,144.873,0AOEd0Zw22aTE8LzsS4EMg,4
1696,Jason Derulo,Side FX (feat. The Game),53935,2020-04-16 17:26:00,0.628,0.853,8,-2.931,1,0.099,0.0665,0.0,0.0934,0.7,122.03399999999999,3P1H9ISnoLR110TxqIji93,4
1697,Jason Derulo,Try Me (feat. Jennifer Lopez & Matoma),200240,2020-04-16 17:29:00,0.579,0.68,8,-5.6339999999999995,1,0.076,0.0157,0.0,0.0699,0.21100000000000002,100.03299999999999,3CsYb0TATXfF4sxkrYDiRD,4
1698,Jason Derulo,F It Up,157078,2020-04-16 17:32:00,0.847,0.853,11,-4.724,0,0.12300000000000001,0.11,0.0,0.14,0.8109999999999999,100.006,7HKgmhsgsJw1Q61brYE4o3,4
1699,Jason Derulo,Cheyenne,215346,2020-04-16 17:36:00,0.652,0.7609999999999999,6,-5.843,0,0.11599999999999999,0.0126,4.35e-06,0.12,0.289,99.98899999999999,67OUEtyIWkEjyB4PUK76Cn,4
1700,Jason Derulo,Ridin' Solo,215746,2020-04-16 17:39:00,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,6OEolOOk9Gh9bqkdpfIOl0,4
1702,Jason Derulo,Zipper,177043,2020-04-16 17:43:00,0.772,0.615,8,-6.497000000000001,0,0.0523,0.0295,2.35e-06,0.111,0.741,79.992,5NLcZBJbwDEq1p0zyd7gB8,4
1706,Jason Derulo,Rest of Our Life,184533,2020-04-16 17:56:00,0.617,0.46799999999999997,2,-6.9079999999999995,1,0.0291,0.65,0.0,0.141,0.33299999999999996,119.921,19P6cJstaoQJHtHW3HOGcg,3
1708,Alex Aiono,Passionfruit & Loyalty,5460,2020-04-16 18:52:00,0.763,0.512,0,-8.174,1,0.0729,0.579,0.0,0.10300000000000001,0.11800000000000001,109.925,0MVeo0vXePhq7HJ1ZMQ9Do,4
1711,Alex Aiono,Thinking About You,174632,2020-04-16 19:00:00,0.43799999999999994,0.534,9,-9.501,1,0.0606,0.462,0.0019399999999999999,0.0915,0.154,180.06799999999998,0fCeDcZdCIINpJbp3CRtrH,3
1715,Alex Aiono,Killer,69300,2020-04-16 19:09:00,0.535,0.6509999999999999,10,-6.3260000000000005,1,0.0544,0.391,0.0,0.133,0.612,117.21799999999999,4cIPLtg1avt2Jm3ne9S1zy,4
1717,DJ Snake,You Know You Like It,247266,2020-04-16 19:14:00,0.40700000000000003,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,57kR5SniQIbsbVoIjjOUDa,4
1718,Blonde,All Cried Out (feat. Alex Newell) - Radio Edit,170716,2020-04-16 19:17:00,0.657,0.757,0,-5.257000000000001,0,0.0584,0.428,0.0,0.0728,0.672,122.056,6n7rJUcwmQDestMYXoSoZF,4
1719,Axwell /\ Ingrosso,Sun Is Shining,254653,2020-04-16 19:21:00,0.467,0.757,2,-3.01,1,0.0517,0.0866,0.0,0.0742,0.38299999999999995,131.993,4b2tcjrG1qUkSdsqEFP2dB,4
1721,Carly Rae Jepsen,Run Away With Me - Cyril Hahn Remix,32652,2020-04-17 09:07:00,0.626,0.627,3,-5.506,0,0.0328,0.00293,0.272,0.19899999999999998,0.134,123.961,6GVId1FIv1pOeSeckXiUFI,4
1722,Doja Cat,Boss Bitch,134239,2020-04-17 09:09:00,0.7070000000000001,0.955,10,-4.593,0,0.222,0.127,0.0,0.20199999999999999,0.575,125.98899999999999,78qd8dvwea0Gosb6Fe6j3k,4
1723,Doja Cat,Wine Pon You (feat. Konshens),219000,2020-04-17 09:13:00,0.797,0.444,9,-7.7379999999999995,0,0.0411,0.304,0.00126,0.107,0.138,95.035,2s4AcE9n80mSHl87lp4gIm,4
1724,Daniel Caesar,Best Part (feat. H.E.R.),51362,2020-04-17 09:14:00,0.524,0.364,7,-10.209,1,0.0367,0.8079999999999999,0.0,0.1,0.436,75.24,1RMJOxR6GRPsBHL8qeC2ux,4
1731,Hot Chelle Rae,Tonight Tonight,200466,2020-04-17 09:36:00,0.6859999999999999,0.7829999999999999,4,-4.977,1,0.11900000000000001,0.0764,0.0,0.163,0.8140000000000001,99.978,2i0AUcEnsDm3dsqLrFWUCq,4
1732,MAX,Acid Dreams,40626,2020-04-17 09:37:00,0.8170000000000001,0.509,0,-4.17,1,0.0839,0.146,2.5300000000000002e-05,0.111,0.77,99.988,3XEdqQtGHAM5huMrs3RaKN,4
1765,Jonas Blue,Billboard,15420,2020-04-17 17:53:00,0.706,0.8759999999999999,8,-3.5869999999999997,1,0.16699999999999998,0.397,0.0,0.0944,0.44,104.022,2juIjirI5mIXuActwbOTaX,4
1772,Armaan Malik,Control,153355,2020-04-17 18:05:00,0.878,0.5329999999999999,11,-6.166,0,0.111,0.122,0.0,0.174,0.643,99.008,5NH6GqeHO5Zi4bJpPfnwPs,4
1773,Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",42501,2020-04-17 18:06:00,0.299,0.447,3,-7.862,0,0.0383,0.858,0.000314,0.09699999999999999,0.321,121.723,6tkl6rjuXWtVOCaXSSSCz2,4
1782,Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),21795,2020-04-17 18:24:00,0.7829999999999999,0.61,7,-6.124,1,0.0696,0.34299999999999997,0.0,0.0983,0.418,100.04700000000001,5o3GnrcFtvkdf3zFznuSbA,4
1783,Tove Lo,Talking Body,238426,2020-04-17 18:28:00,0.736,0.7609999999999999,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,7cgu4JBW3hq1GwTM1ilkKQ,4
1784,Cheat Codes,Senses (feat. Lostboycrow),236393,2020-04-17 18:32:00,0.665,0.765,3,-5.428,1,0.0351,0.0187,0.000799,0.11599999999999999,0.603,124.949,4zRjP3zExAAulEbTs0R4oc,4
1798,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),164205,2020-04-17 20:29:00,0.642,0.772,10,-6.61,1,0.0848,0.0476,0.0,0.0646,0.589,153.995,4e4fqjx0Izh4svvTef1z7e,4
1800,Flug 8,Nordlicht,48844,2020-04-17 20:34:00,0.14,0.0257,0,-29.924,1,0.0518,0.884,0.9179999999999999,0.10800000000000001,0.0389,102.257,5vG1FZlzqZYKBZRJ4dUr6x,4
1801,Jasleen Royal,Kho Gaye Hum Kahan,213055,2020-04-17 20:38:00,0.778,0.22699999999999998,1,-16.191,1,0.0379,0.983,0.14,0.113,0.38,116.03299999999999,6nZiYSBwPQ7fYnVWkkkj4g,4
1802,Vaibhav Malhotra,Bas Yahan,186000,2020-04-17 20:41:00,0.565,0.42100000000000004,4,-8.681000000000001,1,0.0342,0.772,0.0,0.0973,0.193,124.897,4B5LQW1ydseberjELe4rrd,4
1803,Deveshi Sahgal,Daryaa - Unplugged,164965,2020-04-17 20:43:00,0.648,0.34600000000000003,7,-6.331,1,0.0326,0.765,0.0,0.128,0.461,92.09100000000001,4b7d4Ff1JiWIWG6ho1qgmp,4
1804,Papon,Moh Moh Ke Dhaage (Male),5605,2020-04-17 20:44:00,0.634,0.344,2,-11.011,1,0.0288,0.741,6.0899999999999996e-05,0.111,0.409,128.0,189DQylImZ1hGZaIpAQUzx,4
1805,Zeb,Sooha Saaha,6244,2020-04-17 20:44:00,0.551,0.309,4,-10.082,1,0.0278,0.752,0.0,0.059000000000000004,0.2,115.06,54dHaY92XZ47ltrZqZulGt,1
1806,Arijit Singh,Nindiya,1518,2020-04-17 20:44:00,0.499,0.373,4,-8.777000000000001,1,0.0248,0.606,0.0,0.0993,0.361,81.964,1ITEhlk9ay6QJN68IzfeyN,4
1807,Arijit Anand,Tumse Na Mila,264009,2020-04-17 20:49:00,0.575,0.201,9,-12.318,1,0.0315,0.767,2.92e-06,0.12,0.479,130.023,0e7v4YuVg9EI6UcjY1iVPH,3
1809,Sameer Rahat,"Kuch Dino Se Zindagi (From ""What the Folks Season 1"")",4532,2020-04-18 06:04:00,0.7170000000000001,0.377,5,-8.937999999999999,1,0.0302,0.769,1.72e-06,0.114,0.601,105.946,0TMuZd5C7t0XVHBcpFHeDD,4
1855,Jake Miller,My Couch,201800,2020-04-18 08:57:00,0.721,0.6409999999999999,6,-10.077,0,0.41,0.0585,8.690000000000001e-05,0.249,0.888,192.63299999999998,7q2YzTcdKlK1r6EYimujWe,4
1857,MAX,Lights Down Low,197543,2020-04-18 09:05:00,0.623,0.493,5,-7.727,0,0.0338,0.0632,0.0,0.10400000000000001,0.594,81.01899999999999,1sYSP7gKa5kdKIfhANfori,4
1859,MAGIC!,The Way God Made Me,84682,2020-04-18 09:09:00,0.483,0.879,2,-3.758,0,0.0484,0.00911,0.00020899999999999998,0.19699999999999998,0.406,79.889,0lBYERZJrPhu8gmgBxJrYZ,4
1860,MAGIC!,Rude,224840,2020-04-18 09:13:00,0.774,0.7559999999999999,1,-4.995,1,0.0389,0.0423,0.0,0.305,0.9309999999999999,144.032,6RtPijgfPKROxEzTHNRiDp,4
1861,MAGIC!,This Is Our Time (Agora é a nossa hora),188413,2020-04-18 09:16:00,0.6459999999999999,0.7929999999999999,9,-5.865,1,0.0506,0.0622,9.18e-06,0.522,0.595,91.023,43bhIfqX7Q8EHlC1uZwwvY,4
1862,MAGIC!,Kiss Me,204606,2020-04-18 09:20:00,0.589,0.22699999999999998,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,0Tel1fmuCxEFV6wBLXsEdk,4
1863,MAGIC!,Stupid Me,224027,2020-04-18 09:24:00,0.521,0.43700000000000006,9,-5.582000000000001,1,0.0303,0.0296,5.08e-05,0.138,0.196,77.968,0ukhdYeYIcusjr5OyQVNWH,4
1864,MAGIC!,Motions,186643,2020-04-18 09:27:00,0.83,0.498,7,-14.023,1,0.0512,0.18100000000000002,0.825,0.0831,0.21100000000000002,111.99700000000001,0pTBTsmhySecNljRtugWOI,4
1865,Los Pericos,No Way No (En Vivo) (feat. MAGIC!),244832,2020-04-18 09:32:00,0.6509999999999999,0.688,7,-7.1610000000000005,0,0.126,0.272,0.000126,0.9279999999999999,0.642,153.852,1XTL4lvBVWxcbtR9hWhS6q,4
1866,MAGIC!,When The Trust Is Gone,160338,2020-04-18 09:34:00,0.6629999999999999,0.5529999999999999,9,-6.24,0,0.0304,0.23800000000000002,1.5399999999999998e-05,0.109,0.7040000000000001,80.018,2o5YGtQIjpPpe2Gzk2n0WR,4
