,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
2446,Rita Ora,Only Want You (Martin Jensen Remix),157224,2020-09-20 04:07:00,0.37,0.675,9.0,-6.167,1.0,0.103,0.562,0.0,0.247,0.437,76.087,1dLDPlyQVwBTPPF1jC5pK6,4.0
2447,Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,24695,2020-09-20 04:08:00,0.702,0.794,3.0,-5.913,1.0,0.0562,0.00715,4.56e-05,0.11,0.37,103.972,6J7WMB5GII6pEOzy687jhO,4.0
2448,Zara Larsson,All the Time - Don Diablo Remix,170806,2020-09-20 04:11:00,0.675,0.931,1.0,-3.432,0.0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,1z1Hg7Vb0AhHDiEmnDE79l,4.0
2449,Nikki Vianna,When You Leave - Breathe Carolina Remix,145775,2020-09-20 04:13:00,0.679,0.909,1.0,-2.929,1.0,0.105,0.0334,0.0,0.269,0.819,119.885,5y8Yvxc2Y1gIBSQCwlSh0p,4.0
2450,R3HAB,Don't Give Up On Me Now,117869,2020-09-20 04:15:00,0.689,0.705,4.0,-5.357,1.0,0.0462,0.0872,0.0,0.124,0.27,115.231,76yOifDfvrq9NruvjGfQsL,4.0
2451,Kaskade,With You,170120,2020-09-20 04:18:00,0.732,0.309,6.0,-13.796,1.0,0.0361,0.811,0.175,0.106,0.322,114.095,0HOVwkHQmGlVfwb8OQflEC,4.0
2452,Kygo,Not Ok - Frank Walker Remix,178033,2020-09-20 04:21:00,0.679,0.866,2.0,-3.754,1.0,0.0566,0.0337,0.0,0.0688,0.441,121.927,6VP3410weACXiPCVLKSkOb,4.0
2453,Mike Perry,Bloodshot,187886,2020-09-20 04:24:00,0.692,0.842,11.0,-4.689,1.0,0.0643,0.276,0.0,0.154,0.649,113.009,0RjsxObqclok5pyah4SPoh,4.0
2454,Why Don't We,I Don't Belong In This Club - MOTi Remix,90048,2020-09-20 04:25:00,0.621,0.773,8.0,-6.023,0.0,0.162,0.000806,0.0,0.303,0.287,126.088,6XUH4PVIMdHD6kr4ZXnU1X,4.0
2455,Drax Project,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,189836,2020-09-21 03:48:00,0.63,0.726,0.0,-3.753,1.0,0.0978,0.0717,0.0,0.108,0.499,122.055,7rpyHKSH3dkrsKEgv1eNgv,4.0
2456,Shawn Mendes,If I Can't Have You - Gryffin Remix,232367,2020-09-21 03:51:00,0.642,0.818,2.0,-4.552,1.0,0.032,0.0567,0.0,0.0919,0.59,124.957,1IXGILkPm0tOCNeq00kCPa,4.0
2457,Rita Ora,Only Want You (Sam Feldt Remix),163979,2020-09-21 03:54:00,0.568,0.817,9.0,-4.049,1.0,0.147,0.205,3.46e-05,0.123,0.352,105.912,6uxyKRxjUnuNufdoKk0qML,4.0
2458,NOTD,So Close,185453,2020-09-21 03:57:00,0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03,7FjZU7XFs7P9jHI9Z0yRhK,4.0
2459,Why Don't We,8 Letters - R3HAB Remix,122125,2020-09-21 03:59:00,0.638,0.708,1.0,-5.001,0.0,0.0421,0.24,0.0,0.311,0.582,103.16,03enfjB0Jop0kRJx8AODM5,4.0
2460,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,186426,2020-09-21 04:02:00,0.845,0.766,2.0,-5.727,0.0,0.0658,0.212,0.0,0.111,0.782,114.054,19TOAlTFq0NDHvUPQR0tkr,4.0
2461,Zara Larsson,All the Time - Don Diablo Remix,170806,2020-09-21 04:05:00,0.675,0.931,1.0,-3.432,0.0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,1z1Hg7Vb0AhHDiEmnDE79l,4.0
2462,Borgeous,Leave,166484,2020-09-21 04:08:00,0.701,0.492,8.0,-10.576,0.0,0.05,0.258,0.0,0.112,0.2,88.989,5iX1FIxAdb3YoWP846kjvP,4.0
2463,James Arthur,You Deserve Better - Andrelli Remix,189809,2020-09-21 04:11:00,0.685,0.712,6.0,-4.302,0.0,0.0894,0.334,1.1e-06,0.047,0.483,114.989,0JumfyG7GUshFjxouEXwhw,4.0
2464,Gryffin,Body Back (feat. Maia Wright),205921,2020-09-21 04:14:00,0.686,0.83,8.0,-4.437,1.0,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,1z1XegUChLLQfcbtIK8ABn,4.0
2465,Nikki Vianna,When You Leave - Breathe Carolina Remix,145775,2020-09-21 04:18:00,0.679,0.909,1.0,-2.929,1.0,0.105,0.0334,0.0,0.269,0.819,119.885,5y8Yvxc2Y1gIBSQCwlSh0p,4.0
2466,Ellie Goulding,Sixteen - Don Diablo Remix,171322,2020-09-21 04:21:00,0.493,0.773,5.0,-3.791,0.0,0.157,0.429,7.07e-06,0.0807,0.301,123.149,3jwQwGVERUXo7eaAgL1xAo,4.0
2467,Jonas Blue,Wherever You Go,185582,2020-09-21 04:24:00,0.711,0.724,7.0,-4.809,1.0,0.106,0.0835,0.0,0.0389,0.478,104.048,4H0iUwnJaY9Ev07IP6DW5j,4.0
2468,Kygo,Not Ok - Frank Walker Remix,178033,2020-09-21 04:27:00,0.679,0.866,2.0,-3.754,1.0,0.0566,0.0337,0.0,0.0688,0.441,121.927,6VP3410weACXiPCVLKSkOb,4.0
2469,Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,190819,2020-09-21 04:31:00,0.748,0.916,6.0,-2.634,1.0,0.0583,0.102,0.0,0.0653,0.518,122.036,6f807x0ima9a1j3VPbc7VN,4.0
2470,Katy Perry,Never Really Over - R3HAB Remix,90047,2020-09-21 04:33:00,0.449,0.856,5.0,-4.788,0.0,0.0623,0.187,0.0,0.176,0.152,112.648,2OAylPUDDfwRGfe0lYqlCQ,4.0
2471,Thomas Rhett,Look What God Gave Her,168960,2020-09-21 05:15:00,0.739,0.85,2.0,-3.966,1.0,0.0308,0.0272,0.0,0.181,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,4.0
2472,Dan + Shay,Tequila,196746,2020-09-21 05:18:00,0.757,0.688,9.0,-4.546,1.0,0.112,0.226,0.0,0.237,0.704,155.994,4VcGQ1E2oDj2UIarXGXuvA,4.0
2473,Florida Georgia Line,Simple,185200,2020-09-21 05:21:00,0.755,0.56,3.0,-5.979,1.0,0.0305,0.691,0.0,0.104,0.74,130.029,4ghMFCOiCBJuTk6XA5QrEU,4.0
2474,Sam Hunt,Body Like A Back Road,162546,2020-09-21 05:24:00,0.732,0.458,5.0,-7.225,1.0,0.0311,0.447,0.0,0.136,0.661,98.938,7mldq42yDuxiUNn08nvzHO,4.0
2475,Jordan Davis,Singles You Up,182666,2020-09-21 05:27:00,0.634,0.903,7.0,-3.588,1.0,0.0323,0.0465,0.0,0.255,0.559,100.083,6604VjJZYWPZOfStK8O8jb,4.0
2476,Sugarland,Babe,180049,2020-09-21 05:30:00,0.883,0.366,2.0,-9.731,0.0,0.0706,0.14,0.915,0.102,0.397,107.998,2PLERbvoGY2Xg1CThp65tq,4.0
2477,Sugarland,Babe,9926,2020-09-22 04:15:00,0.883,0.366,2.0,-9.731,0.0,0.0706,0.14,0.915,0.102,0.397,107.998,2PLERbvoGY2Xg1CThp65tq,4.0
2478,Drax Project,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,189836,2020-09-22 04:18:00,0.63,0.726,0.0,-3.753,1.0,0.0978,0.0717,0.0,0.108,0.499,122.055,7rpyHKSH3dkrsKEgv1eNgv,4.0
2479,Shawn Mendes,If I Can't Have You - Gryffin Remix,232367,2020-09-22 04:22:00,0.642,0.818,2.0,-4.552,1.0,0.032,0.0567,0.0,0.0919,0.59,124.957,1IXGILkPm0tOCNeq00kCPa,4.0
2480,Rita Ora,Only Want You (Sam Feldt Remix),172359,2020-09-22 04:26:00,0.568,0.817,9.0,-4.049,1.0,0.147,0.205,3.46e-05,0.123,0.352,105.912,6uxyKRxjUnuNufdoKk0qML,4.0
2481,NOTD,So Close,185453,2020-09-22 04:29:00,0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03,7FjZU7XFs7P9jHI9Z0yRhK,4.0
2482,Why Don't We,8 Letters - R3HAB Remix,122125,2020-09-22 04:31:00,0.638,0.708,1.0,-5.001,0.0,0.0421,0.24,0.0,0.311,0.582,103.16,03enfjB0Jop0kRJx8AODM5,4.0
2483,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,186618,2020-09-22 04:35:00,0.845,0.766,2.0,-5.727,0.0,0.0658,0.212,0.0,0.111,0.782,114.054,19TOAlTFq0NDHvUPQR0tkr,4.0
2484,Zara Larsson,All the Time - Don Diablo Remix,30010,2020-09-22 04:36:00,0.675,0.931,1.0,-3.432,0.0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,1z1Hg7Vb0AhHDiEmnDE79l,4.0
2485,Zara Larsson,All the Time - Don Diablo Remix,168991,2020-09-22 07:41:00,0.675,0.931,1.0,-3.432,0.0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,1z1Hg7Vb0AhHDiEmnDE79l,4.0
2486,Borgeous,Leave,166484,2020-09-22 07:44:00,0.701,0.492,8.0,-10.576,0.0,0.05,0.258,0.0,0.112,0.2,88.989,5iX1FIxAdb3YoWP846kjvP,4.0
2487,James Arthur,You Deserve Better - Andrelli Remix,189809,2020-09-22 07:47:00,0.685,0.712,6.0,-4.302,0.0,0.0894,0.334,1.1e-06,0.047,0.483,114.989,0JumfyG7GUshFjxouEXwhw,4.0
2488,Gryffin,Body Back (feat. Maia Wright),205921,2020-09-22 07:51:00,0.686,0.83,8.0,-4.437,1.0,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,1z1XegUChLLQfcbtIK8ABn,4.0
2489,Nikki Vianna,When You Leave - Breathe Carolina Remix,145775,2020-09-22 07:54:00,0.679,0.909,1.0,-2.929,1.0,0.105,0.0334,0.0,0.269,0.819,119.885,5y8Yvxc2Y1gIBSQCwlSh0p,4.0
2490,Ellie Goulding,Sixteen - Don Diablo Remix,171322,2020-09-22 07:57:00,0.493,0.773,5.0,-3.791,0.0,0.157,0.429,7.07e-06,0.0807,0.301,123.149,3jwQwGVERUXo7eaAgL1xAo,4.0
2491,Jonas Blue,Wherever You Go,1003,2020-09-22 07:57:00,0.711,0.724,7.0,-4.809,1.0,0.106,0.0835,0.0,0.0389,0.478,104.048,4H0iUwnJaY9Ev07IP6DW5j,4.0
2492,Jonas Blue,Wherever You Go,181613,2020-09-22 08:01:00,0.711,0.724,7.0,-4.809,1.0,0.106,0.0835,0.0,0.0389,0.478,104.048,4H0iUwnJaY9Ev07IP6DW5j,4.0
2493,Kygo,Not Ok - Frank Walker Remix,178033,2020-09-22 08:04:00,0.679,0.866,2.0,-3.754,1.0,0.0566,0.0337,0.0,0.0688,0.441,121.927,6VP3410weACXiPCVLKSkOb,4.0
2494,Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,190819,2020-09-22 08:07:00,0.748,0.916,6.0,-2.634,1.0,0.0583,0.102,0.0,0.0653,0.518,122.036,6f807x0ima9a1j3VPbc7VN,4.0
2495,Katy Perry,Never Really Over - R3HAB Remix,185707,2020-09-22 08:10:00,0.449,0.856,5.0,-4.788,0.0,0.0623,0.187,0.0,0.176,0.152,112.648,2OAylPUDDfwRGfe0lYqlCQ,4.0
2496,MOTi,Found Love (feat. Lovespeake),153364,2020-09-22 08:13:00,0.6,0.888,8.0,-4.612,1.0,0.13,0.00166,0.0,0.4,0.641,126.056,7EHCt2jdVwHp557sfMPosf,4.0
2497,Valerie Broussard,Roots,177584,2020-09-22 08:16:00,0.812,0.403,9.0,-8.448,0.0,0.232,0.35,0.447,0.106,0.382,75.89,6E44XejBm1JxzOSj1Sfdbl,4.0
2498,Dan + Shay,Tequila - Robin Schulz Remix,163745,2020-09-22 08:18:00,0.448,0.836,11.0,-6.495,1.0,0.0809,0.229,0.0,0.427,0.482,122.899,4Nu8sEejt46770gDUvFcrF,4.0
2499,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,218266,2020-09-22 08:22:00,0.733,0.839,1.0,-2.839,0.0,0.0335,0.0145,0.000187,0.162,0.471,126.009,5mYNWSc1AE7pWS3Ax4e8Dl,4.0
2500,NOTD,I Wanna Know (feat. Bea Miller),186655,2020-09-22 08:25:00,0.661,0.725,6.0,-4.859,1.0,0.0563,0.0253,0.0,0.123,0.605,119.927,18W92Zm1KjLCbUIszOhpkD,4.0
2501,Don Diablo,Brave,162000,2020-09-22 08:28:00,0.551,0.836,10.0,-3.838,0.0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,6Uy6K3KdmUdAfelUp0SeXn,4.0
2502,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),151545,2020-09-22 08:30:00,0.734,0.765,7.0,-5.562,1.0,0.0621,0.151,0.0,0.231,0.518,109.989,3DGar7krWlmrXRFHBcQF6z,4.0
2503,Sam Feldt,Hold Me Close (feat. Ella Henderson),184250,2020-09-22 08:33:00,0.654,0.795,0.0,-4.419,1.0,0.0536,0.178,0.0,0.19,0.465,120.019,24aN8j7dBw0FxxKUBlCtd6,4.0
2504,Tyler Shaw,With You - Frank Walker Remix,202305,2020-09-22 08:38:00,0.686,0.613,2.0,-5.614,1.0,0.069,0.0386,0.0,0.251,0.452,104.988,06Z7Hy2LUzbcSFmWzwkun1,4.0
2505,KREAM,Ain't Thinkin Bout You (feat. Louisa),155981,2020-09-22 08:40:00,0.784,0.761,9.0,-4.533,1.0,0.0351,0.00653,0.000463,0.0984,0.525,123.971,1tjxQYoB2OS2fRZS43ODLQ,4.0
2506,Zara Larsson,Don't Worry Bout Me - Rudimental Remix,184415,2020-09-22 08:43:00,0.728,0.848,5.0,-6.248,1.0,0.185,0.0427,4.49e-06,0.118,0.612,124.993,4R7ZSlYoJOIaxHJFHszQCR,4.0
2507,Loote,85% - GOLDHOUSE Remix,226920,2020-09-22 08:47:00,0.7,0.841,4.0,-5.939,0.0,0.166,0.0305,4.16e-06,0.0859,0.341,127.997,0OUC0kWsQ3B99MspZfLaVy,4.0
2508,Dzeko,Heaven (feat. Veronica),30005,2020-09-22 08:48:00,0.657,0.882,0.0,-3.565,0.0,0.0456,0.247,0.00202,0.112,0.179,127.994,5ql2mP9FUhB3SgMzv2akuO,4.0
2509,Thomas Rhett,Leave Right Now,195666,2020-09-23 05:27:00,0.63,0.312,9.0,-9.961,1.0,0.12,0.572,0.0,0.114,0.163,76.582,5MD8CT7ZCp27fwpGi8TzmR,4.0
2510,Andy Grammer,Smoke Clears,177925,2020-09-23 05:30:00,0.595,0.81,7.0,-3.665,1.0,0.0465,0.413,0.0,0.111,0.482,99.947,1likxiGuFOCkY2WtGbHj3F,4.0
2511,Dan + Shay,Tequila,196746,2020-09-23 05:33:00,0.757,0.688,9.0,-4.546,1.0,0.112,0.226,0.0,0.237,0.704,155.994,4VcGQ1E2oDj2UIarXGXuvA,4.0
2512,Russell Dickerson,Mgno,201013,2020-09-23 05:37:00,0.594,0.819,1.0,-5.199,1.0,0.0329,0.00714,1.13e-05,0.0707,0.493,121.064,56QGSNZb7IoG6IdZBqzdbS,4.0
2513,Walker Hayes,You Broke Up with Me,196666,2020-09-23 05:40:00,0.847,0.699,0.0,-8.286,1.0,0.0733,0.525,0.0,0.267,0.874,120.002,5jZF1nvKORdaHNjNNMRbFl,4.0
2514,Sam Hunt,Body Like A Back Road,162546,2020-09-23 05:43:00,0.732,0.458,5.0,-7.225,1.0,0.0311,0.447,0.0,0.136,0.661,98.938,7mldq42yDuxiUNn08nvzHO,4.0
2515,Thomas Rhett,On Me (feat. Ava Max) - From 'SCOOB!' The Album,164683,2020-09-23 05:45:00,0.548,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.216,0.594,177.918,4ejNoyrhgjrioqJbgTNPu3,4.0
2516,Andy Grammer,This Ain't Love,205275,2020-09-23 05:49:00,0.457,0.455,4.0,-9.912,0.0,0.086,0.46,2.02e-05,0.619,0.41,82.879,5Y7dUgG3vyx3541JagbWvv,4.0
2517,Dan + Shay,"10,000 Hours (with Justin Bieber)",167693,2020-09-23 05:52:00,0.654,0.63,10.0,-4.644,1.0,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,4.0
2518,Kane Brown,What Ifs (feat. Lauren Alaina),78238,2020-09-23 05:53:00,0.612,0.799,10.0,-4.603,1.0,0.0275,0.00898,0.0,0.172,0.687,125.976,7zVCrzzEJU7u24sbJPXA5W,4.0
2519,Kane Brown,What Ifs (feat. Lauren Alaina),110016,2020-09-23 11:06:00,0.612,0.799,10.0,-4.603,1.0,0.0275,0.00898,0.0,0.172,0.687,125.976,7zVCrzzEJU7u24sbJPXA5W,4.0
2520,Gabby Barrett,I Hope,210772,2020-09-23 11:10:00,0.466,0.536,6.0,-6.227,1.0,0.0429,0.0951,0.0,0.114,0.377,75.998,23T0OX7QOiIUFShSzbJ5Uo,4.0
2521,Thomas Rhett,Look What God Gave Her,168960,2020-09-23 11:13:00,0.739,0.85,2.0,-3.966,1.0,0.0308,0.0272,0.0,0.181,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,4.0
2522,Russell Dickerson,Every Little Thing,190640,2020-09-23 11:16:00,0.556,0.767,2.0,-10.028,1.0,0.0345,0.123,0.0697,0.133,0.397,81.933,40yusebK7eoq2Kev3jO4bC,4.0
2523,Hunter Hayes,One Shot,84631,2020-09-23 11:17:00,0.938,0.454,10.0,-9.759,0.0,0.171,0.339,0.0,0.102,0.448,100.009,2PIiWllqdwQQFcYHmr9pXh,4.0
2524,Jason Derulo,Trumpets,217306,2020-09-23 11:21:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,6jizk5lOUnfpaZXYMdfeC6,4.0
2525,Jason Derulo,Bubblegum (feat. Tyga),205971,2020-09-23 11:25:00,0.856,0.633,11.0,-6.429,0.0,0.34,0.0718,0.0,0.112,0.77,109.011,1EujTZPE2yBYbbwu2vWXvr,4.0
2526,LAY,Let’s SHUT UP & DANCE,208260,2020-09-23 11:28:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,2SHsNfrHj4iDOVJuDwclPd,4.0
2527,Jason Derulo,Too Hot,158053,2020-09-23 11:31:00,0.71,0.547,10.0,-11.046,1.0,0.138,0.454,2.35e-06,0.0771,0.618,104.305,0dmndP6idyDUdxUls21Qlm,4.0
2528,Jawsh 685,Savage Love (Laxed - Siren Beat),171374,2020-09-23 11:34:00,0.767,0.481,0.0,-8.52,0.0,0.0803,0.234,0.0,0.269,0.761,150.076,1xQ6trAsedVPCdbtDAmk0c,4.0
2529,Jason Derulo,Coño,111852,2020-09-23 11:35:00,0.899,0.528,9.0,-5.442,1.0,0.181,0.000554,0.0101,0.105,0.456,100.037,5DV4ZSCqbFv74ui3ZhimXo,4.0
2530,Jason Derulo,Take You Dancing,1005,2020-09-23 11:35:00,0.789,0.711,2.0,-4.248,1.0,0.041,0.0332,0.0,0.0876,0.753,112.985,59qrUpoplZxbIZxk6X0Bm3,4.0
2531,Jason Derulo,Take You Dancing,188621,2020-09-25 03:54:00,0.789,0.711,2.0,-4.248,1.0,0.041,0.0332,0.0,0.0876,0.753,112.985,59qrUpoplZxbIZxk6X0Bm3,4.0
2532,Alok,Don't Cry For Me (with Jason Derulo) - Acoustic,158000,2020-09-25 03:57:00,0.677,0.441,1.0,-7.477,0.0,0.0294,0.159,0.0,0.168,0.402,104.031,2tUQhON1H3N4f6fwASEuyB,4.0
2533,Alok,Don't Cry For Me (with Jason Derulo),155769,2020-09-25 04:01:00,0.69,0.587,1.0,-6.53,0.0,0.0466,0.105,0.0,0.102,0.278,104.046,0FLwo3U1NrjocfK2FDisrX,4.0
2534,Jason Derulo,If I'm Lucky,212013,2020-09-25 04:04:00,0.897,0.634,4.0,-6.264,0.0,0.161,0.00413,0.0,0.0686,0.506,112.048,6eUncuJutsFi9BGO1JaBHh,4.0
2535,NOTD,So Close,190302,2020-09-25 04:07:00,0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03,7FjZU7XFs7P9jHI9Z0yRhK,4.0
2536,Martin Jensen,Nobody,211040,2020-09-25 04:11:00,0.486,0.567,1.0,-6.456,1.0,0.0379,0.31,0.0,0.0949,0.154,93.68,3kwgqoBqTwoAH4nT29TYrq,4.0
2537,Jonas Blue,Younger,194720,2020-09-25 04:15:00,0.784,0.845,3.0,-2.793,1.0,0.0596,0.286,1.59e-05,0.074,0.888,105.981,4D7ERaKgv8NAeck8RzUtRz,4.0
2538,Rita Ora,Only Want You (Sam Feldt Remix),179150,2020-09-25 04:18:00,0.568,0.817,9.0,-4.049,1.0,0.147,0.205,3.46e-05,0.123,0.352,105.912,6uxyKRxjUnuNufdoKk0qML,4.0
2539,Sigala,We Don't Care,180006,2020-09-25 04:21:00,0.682,0.84,10.0,-3.465,0.0,0.141,0.0308,0.0,0.0534,0.717,90.149,6THwtgImf1ZAR2w3iknjeS,4.0
2540,Jake Miller,RESET,128257,2020-09-25 13:54:00,0.614,0.787,5.0,-2.668,1.0,0.0583,0.335,0.0,0.157,0.459,143.841,1uJLYKtzCOhZI1zZW99W8I,4.0
2541,R3HAB,Family Values (with Nina Nesbitt),150000,2020-09-25 13:57:00,0.767,0.792,2.0,-4.661,0.0,0.0465,0.106,0.0,0.251,0.534,119.998,78oGtMmkv6MoIN0JI2dAEJ,4.0
2542,Winona Oak,Oxygen - Wave Wave Remix,180983,2020-09-25 14:01:00,0.596,0.687,7.0,-5.304,0.0,0.0702,0.0777,0.0,0.155,0.355,121.914,2quLFfIQqd9g02Fijps0VS,4.0
2543,Matt Nash,You're Not Alone,186322,2020-09-25 14:04:00,0.514,0.697,10.0,-6.412,1.0,0.0327,0.00248,0.000215,0.171,0.11,123.953,0PjCgQF9Zd4nKbFGyfwnVN,4.0
2544,Afrojack,Wish You Were Here (feat. Brandyn Burnette),173778,2020-09-25 14:07:00,0.643,0.952,6.0,-3.588,0.0,0.129,0.0852,2.24e-06,0.306,0.588,126.187,0GevQZGBPYjfPzK8e3jxzl,4.0
2545,Galantis,Tu Tu Tu (That's Why We),116297,2020-09-25 14:09:00,0.885,0.725,9.0,-6.52,0.0,0.0631,0.104,0.585,0.0738,0.759,120.0,3qY5bS9bKs5HedrAiWfP6x,4.0
2546,Paul Woolford,Looking for Me - Acoustic,91190,2020-09-25 14:11:00,0.573,0.335,11.0,-11.838,1.0,0.0304,0.725,0.0,0.139,0.434,119.816,2R9ftbK2bMT86iu4CfVKo7,4.0
2547,Thomas Gold,Rise Up,139276,2020-09-25 14:13:00,0.614,0.694,10.0,-5.713,0.0,0.0932,0.254,2.63e-06,0.0733,0.578,163.942,6inzGTxyGsXVjpVKtFGrcE,4.0
2548,Blasterjaxx,One More Smile (feat. Shiah Maisel) - Blasterjaxx Arena Mix,66487,2020-09-25 14:14:00,0.516,0.847,2.0,-6.809,0.0,0.0426,0.00968,0.00697,0.227,0.155,130.11,3GiS2hG4uQEtB4CwboAq31,4.0
2549,Blasterjaxx,One More Smile (feat. Shiah Maisel) - Blasterjaxx Arena Mix,113513,2020-09-26 06:02:00,0.516,0.847,2.0,-6.809,0.0,0.0426,0.00968,0.00697,0.227,0.155,130.11,3GiS2hG4uQEtB4CwboAq31,4.0
2550,Jason Derulo,Take You Dancing - Roisto Remix,161311,2020-09-26 06:05:00,0.866,0.857,0.0,-6.026,1.0,0.0738,0.0226,0.0577,0.045,0.639,121.997,0P0OZOYqfdYqxW15pRDpAS,4.0
2551,Kesha,Little Bit Of Love ([Virtual] House Party Mix),180723,2020-09-26 06:10:00,0.583,0.865,8.0,-4.997,1.0,0.0416,0.0141,0.0,0.242,0.722,110.04,2HheJY98pDigi8mJOUPcEN,4.0
2552,Boyce Avenue,My Girl,175483,2020-09-26 06:12:00,0.493,0.406,0.0,-5.979,1.0,0.0562,0.499,1.14e-05,0.143,0.672,203.956,0iO0e5gjRrok8whnT0qnlg,4.0
2553,Gryffin,Cry (with John Martin) - Nevada Remix,176245,2020-09-26 06:15:00,0.615,0.858,10.0,-5.835,0.0,0.0546,0.00128,1.05e-06,0.15,0.307,130.085,39LgsU96tqZhLgFBJPTC8x,4.0
2554,Rita Ora,Only Want You (Martin Jensen Remix),18865,2020-09-26 11:49:00,0.37,0.675,9.0,-6.167,1.0,0.103,0.562,0.0,0.247,0.437,76.087,1dLDPlyQVwBTPPF1jC5pK6,4.0
2555,Mike Perry,Told You So,146355,2020-09-26 11:49:00,0.745,0.825,0.0,-5.413,1.0,0.0748,0.0697,0.0,0.168,0.744,99.98,1uIwVtzdG5tZT32O9wdXk9,4.0
2556,Gryffin,All You Need To Know (feat. Calle Lehmann),114839,2020-09-26 11:51:00,0.513,0.788,0.0,-4.629,1.0,0.0364,0.00968,0.0,0.11,0.234,139.987,4Gcv5SsxnQWpmOnUI19EJk,4.0
2557,Jonas Blue,What I Like About You (feat. Theresa Rex),220396,2020-09-26 11:55:00,0.46,0.8,1.0,-3.584,1.0,0.05,0.289,6.16e-06,0.121,0.553,102.46,4NSW0Km5ZG60L8FthUebPJ,4.0
2558,Martin Jensen,Somebody I'm Not,167726,2020-09-26 11:57:00,0.718,0.725,9.0,-5.409,1.0,0.0519,0.153,0.0,0.32,0.65,100.044,60dLzTKOP5Q37wThC9VVjB,4.0
2559,NOTD,Keep You Mine,174760,2020-09-26 12:01:00,0.81,0.788,10.0,-3.663,1.0,0.0447,0.267,0.000172,0.196,0.845,135.991,0OJN2A3Qyvd7pwSF0AIteC,4.0
2560,Cheat Codes,Highway,221320,2020-09-26 12:05:00,0.574,0.913,6.0,-4.793,0.0,0.133,0.061,0.00158,0.156,0.423,115.728,2zYzyRzz6pRmhPzyfMEC8s,4.0
2561,Vigiland,We’re The Same‬‬,174064,2020-09-26 12:08:00,0.671,0.597,2.0,-7.891,1.0,0.0333,0.094,0.0,0.0881,0.363,125.973,4rJcxFOljjd2sqfgIjksTI,4.0
2562,3LAU,Better With You,192941,2020-09-26 12:11:00,0.571,0.752,3.0,-4.872,1.0,0.0293,0.0196,6.92e-05,0.114,0.25,102.043,3D37T7euWvVJ45evRmriIh,4.0
2563,Gryffin,Tie Me Down (with Elley Duhé),218239,2020-09-26 12:15:00,0.548,0.839,6.0,-2.371,1.0,0.0644,0.135,0.0,0.102,0.314,98.932,4QVS8YCpK71R4FsxSMCjhP,4.0
2564,Martin Jensen,I Could Get Used To This,151125,2020-09-26 12:17:00,0.758,0.742,1.0,-5.73,1.0,0.043,0.0824,0.0,0.0391,0.648,120.964,5BDmCfpzQeXT4AuxyO5ATs,4.0
2565,John De Sohn,Love You Better,170893,2020-09-26 12:21:00,0.733,0.786,11.0,-7.494,1.0,0.0422,0.0931,0.0013,0.1,0.786,102.999,4UuGBDjt8gLXsANZqZxMBz,4.0
2566,Jonas Blue,Younger,194720,2020-09-26 12:24:00,0.784,0.845,3.0,-2.793,1.0,0.0596,0.286,1.59e-05,0.074,0.888,105.981,4D7ERaKgv8NAeck8RzUtRz,4.0
2567,Sam Feldt,Post Malone (feat. RANI),174444,2020-09-26 12:27:00,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,4.0
2568,Galantis,Bones (feat. OneRepublic),205792,2020-09-26 12:31:00,0.659,0.804,0.0,-5.735,1.0,0.0381,0.00463,0.0,0.178,0.506,120.041,53Ji6ZvVjsBl4pIuiETfhN,4.0
